Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
10,1,3,0.114134,1.000000,1.000000,0.034240,Normal
10,1,4,0.129104,1.000000,1.000000,0.038731,Normal
10,2,0,0.133238,1.000000,1.000000,0.039971,Normal
10,2,1,0.145368,1.000000,0.874591,0.043611,Normal
10,2,2,0.154094,1.000000,0.915788,0.046228,Normal
10,2,3,0.193565,1.000000,1.000000,0.058070,Normal
10,2,4,0.212454,1.000000,0.995669,0.063736,Normal
10,3,0,0.222447,1.000000,1.000000,0.066734,Normal
10,3,1,0.240337,1.000000,0.830393,0.072101,Normal
10,3,2,0.255294,1.000000,0.805798,0.076588,Normal
10,3,3,0.274485,1.000000,0.965714,0.082345,Normal
10,3,4,0.291453,1.000000,0.967247,0.087436,Normal
10,4,0,0.305883,1.000000,0.980162,0.091765,Normal
10,4,1,0.324321,1.000000,0.708978,0.097296,Normal
10,4,2,0.334089,1.000000,0.612664,0.100227,Normal
10,4,3,0.346872,1.000000,0.787077,0.104062,Normal
10,4,4,0.364489,1.000000,0.864686,0.109347,Normal
10,5,0,0.372449,1.000000,0.973912,0.111735,Normal
10,5,1,0.379979,1.000000,0.738462,0.113994,Normal
10,5,2,0.413546,1.000000,0.650790,0.124064,Normal
10,5,3,0.428238,1.000000,0.793483,0.128472,Normal
10,5,4,0.438852,1.000000,0.858504,0.131656,Normal
10,6,0,0.473348,1.000000,0.960407,0.142005,Normal
10,6,1,0.489729,1.000000,0.713724,0.146919,Normal
10,6,2,0.507689,1.000000,0.598271,0.152307,Normal
10,6,3,0.523033,1.000000,0.732994,0.156910,Normal
10,6,4,0.538669,1.000000,0.778133,0.161601,Normal
10,7,0,0.557138,1.000000,0.850897,0.167141,Normal
10,7,1,0.569765,1.000000,0.603522,0.170930,Normal
10,7,2,0.587132,1.000000,0.429697,0.176140,Normal
10,7,3,0.628055,1.000000,0.587782,0.188416,Normal
10,7,4,0.638190,1.000000,0.621564,0.191457,Normal
10,8,0,0.652187,1.000000,0.700756,0.195656,Normal
10,8,1,0.659910,1.000000,0.466596,0.197973,Normal
10,8,2,0.672455,1.000000,0.321086,0.201737,Normal
10,8,3,0.681907,1.000000,0.452587,0.204572,Normal
10,8,4,0.707197,1.000000,0.498500,0.212159,Normal
10,9,0,0.715641,1.000000,0.581410,0.214692,Normal
10,9,1,0.724684,1.000000,0.341837,0.217405,Normal
10,9,2,0.740876,1.000000,0.173259,0.222263,Normal
10,9,3,0.758518,1.000000,0.294177,0.227556,Normal
10,9,4,0.779356,1.000000,0.322270,0.233807,Normal
11,0,0,0.010475,0.981619,0.497261,-0.346436,Normal
11,0,1,0.025578,1.000000,0.433134,0.007673,Normal
11,0,2,0.034808,1.000000,0.358529,0.010442,Normal
11,0,3,0.054420,1.000000,0.529275,0.016326,Normal
11,0,4,0.072953,1.000000,0.582088,0.021886,Normal
11,1,0,0.091586,1.000000,0.660318,0.027476,Normal
11,1,1,0.106632,1.000000,0.406327,0.031990,Normal
11,1,2,0.136315,1.000000,0.234740,0.040895,Normal
11,1,3,0.151582,1.000000,0.365158,0.045475,Normal
11,1,4,0.160138,1.000000,0.419048,0.048041,Normal
11,2,0,0.178834,1.000000,0.513693,0.053650,Normal
11,2,1,0.187379,1.000000,0.333243,0.056214,Normal
11,2,2,0.199715,1.000000,0.198615,0.059915,Normal
11,2,3,0.216170,1.000000,0.326522,0.064851,Normal
11,2,4,0.229815,1.000000,0.358865,0.068945,Normal
11,3,0,0.242244,1.000000,0.429078,0.072673,Normal
11,3,1,0.258057,1.000000,0.042126,0.077417,Normal
11,3,2,0.269766,1.000000,0.000000,0.080930,Normal
11,3,3,0.278660,1.000000,0.128944,0.083598,Normal
11,3,4,0.292849,1.000000,0.129376,0.087855,Normal
11,4,0,0.314407,1.000000,0.187078,0.094322,Normal
11,4,1,0.331498,1.000000,0.000000,0.099449,Normal
11,4,2,0.344156,1.000000,0.000000,0.103247,Normal
11,4,3,0.364578,1.000000,0.127637,0.109373,Normal
11,4,4,0.384757,1.000000,0.125020,0.115427,Normal
11,5,0,0.403754,1.000000,0.180465,0.121126,Normal
11,5,1,0.412581,1.000000,0.000000,0.123774,Normal
11,5,2,0.430432,1.000000,0.000000,0.129130,Normal
11,5,3,0.445944,1.000000,0.127556,0.133783,Normal
11,5,4,0.456801,1.000000,0.122829,0.137040,Normal
11,6,0,0.468536,1.000000,0.176946,0.140561,Normal
11,6,1,0.485172,1.000000,0.000000,0.145552,Normal
11,6,2,0.524160,1.000000,0.000000,0.157248,Normal
11,6,3,0.542349,1.000000,0.127908,0.162705,Normal
11,6,4,0.552901,1.000000,0.123906,0.165870,Normal
11,7,0,0.582186,1.000000,0.179494,0.174656,Normal
11,7,1,0.599725,1.000000,0.000000,0.179917,Normal
11,7,2,0.612868,1.000000,0.000000,0.183861,Normal
11,7,3,0.626137,1.000000,0.127930,0.187841,Normal
11,7,4,0.643528,1.000000,0.123576,0.193058,Normal
11,8,0,0.662816,1.000000,0.178136,0.198845,Normal
11,8,1,0.679063,1.000000,0.000000,0.203719,Normal
11,8,2,0.687994,1.000000,0.000000,0.206398,Normal
11,8,3,0.703362,1.000000,0.128558,0.211009,Normal
11,8,4,0.713821,1.000000,0.124816,0.214146,Normal
11,9,0,0.733653,1.000000,0.179963,0.220096,Normal
11,9,1,0.755095,1.000000,0.000000,0.226529,Normal
11,9,2,0.768476,1.000000,0.000000,0.230543,Normal
11,9,3,0.785163,1.000000,0.129330,0.235549,Normal
11,9,4,0.802984,1.000000,0.125229,0.240895,Normal
12,0,0,0.001131,1.000000,0.499695,-0.360770,Normal
12,0,1,0.022031,1.000000,0.425276,0.006609,Normal
12,0,2,0.042884,1.000000,0.342351,0.012865,Normal
12,0,3,0.059824,1.000000,0.509974,0.017947,Normal
12,0,4,0.081003,1.000000,0.554198,0.024301,Normal
12,1,0,0.102371,1.000000,0.624501,0.030711,Normal
12,1,1,0.109613,1.000000,0.350353,0.032884,Normal
12,1,2,0.123575,1.000000,0.161353,0.037073,Normal
12,1,3,0.137540,1.000000,0.276550,0.041262,Normal
12,1,4,0.152473,1.000000,0.292356,0.045742,Normal
12,2,0,0.190449,1.000000,0.350021,0.057135,Normal
12,2,1,0.200796,1.000000,0.045194,0.060239,Normal
12,2,2,0.212093,1.000000,0.000000,0.063628,Normal
12,2,3,0.227570,1.000000,0.113701,0.068271,Normal
12,2,4,0.241259,1.000000,0.132898,0.072378,Normal
12,3,0,0.258969,1.000000,0.200544,0.077691,Normal
12,3,1,0.275883,1.000000,0.000000,0.082765,Normal
12,3,2,0.295509,1.000000,0.000000,0.088653,Normal
12,3,3,0.303293,1.000000,0.132495,0.090988,Normal
12,3,4,0.322018,1.000000,0.138619,0.096605,Normal
12,4,0,0.346749,1.000000,0.199119,0.104025,Normal
12,4,1,0.364747,1.000000,0.000000,0.109424,Normal
12,4,2,0.380568,1.000000,0.000000,0.114170,Normal
12,4,3,0.387513,1.000000,0.127880,0.116254,Normal
12,4,4,0.402345,1.000000,0.126245,0.120703,Normal
12,5,0,0.419551,1.000000,0.182827,0.125865,Normal
12,5,1,0.432502,1.000000,0.000000,0.129751,Normal
12,5,2,0.451463,1.000000,0.000000,0.135439,Normal
12,5,3,0.464479,1.000000,0.128235,0.139344,Normal
12,5,4,0.480179,1.000000,0.126014,0.144054,Normal
12,6,0,0.495720,1.000000,0.182141,0.148716,Normal
12,6,1,0.496274,1.000000,0.000000,0.148882,Normal
12,6,2,0.510842,1.000000,0.000000,0.153253,Normal
12,6,3,0.529014,1.000000,0.128960,0.158704,Normal
12,6,4,0.541670,1.000000,0.126110,0.162501,Normal
12,7,0,0.557452,1.000000,0.181990,0.167236,Normal
12,7,1,0.576773,1.000000,0.000000,0.173032,Normal
12,7,2,0.620514,1.000000,0.000000,0.186154,Normal
12,7,3,0.629670,1.000000,0.129188,0.188901,Normal
12,7,4,0.642833,1.000000,0.126715,0.192850,Normal
12,8,0,0.657059,1.000000,0.182070,0.197118,Normal
12,8,1,0.669656,1.000000,0.000000,0.200897,Normal
12,8,2,0.678126,1.000000,0.000000,0.203438,Normal
12,8,3,0.699304,1.000000,0.129521,0.209791,Normal
12,8,4,0.714169,1.000000,0.127463,0.214251,Normal
12,9,0,0.726498,1.000000,0.183745,0.217949,Normal
12,9,1,0.741005,1.000000,0.000000,0.222302,Normal
12,9,2,0.750585,1.000000,0.000000,0.225175,Normal
12,9,3,0.769546,1.000000,0.129557,0.230864,Normal
12,9,4,0.781073,1.000000,0.125367,0.234322,Normal
13,0,0,0.019477,0.975292,0.523557,-0.331121,Normal
13,0,1,0.035216,1.000000,0.444840,0.010565,Normal
13,0,2,0.053157,1.000000,0.356217,0.015947,Normal
13,0,3,0.074162,1.000000,0.523564,0.022249,Normal
13,0,4,0.088748,1.000000,0.567119,0.026624,Normal
13,1,0,0.100303,1.000000,0.636824,0.030091,Normal
13,1,1,0.113856,1.000000,0.357131,0.034157,Normal
13,1,2,0.133937,1.000000,0.164277,0.040181,Normal
13,1,3,0.149653,1.000000,0.278978,0.044896,Normal
13,1,4,0.157709,1.000000,0.293921,0.047313,Normal
13,2,0,0.168371,1.000000,0.349805,0.050511,Normal
13,2,1,0.189561,1.000000,0.043791,0.056868,Normal
13,2,2,0.197201,1.000000,0.000000,0.059160,Normal
13,2,3,0.213681,1.000000,0.113015,0.064104,Normal
13,2,4,0.228493,1.000000,0.126271,0.068548,Normal
13,3,0,0.250016,1.000000,0.184892,0.075005,Normal
13,3,1,0.265396,1.000000,0.000000,0.079619,Normal
13,3,2,0.302382,1.000000,0.000000,0.090715,Normal
13,3,3,0.311086,1.000000,0.125761,0.093326,Normal
13,3,4,0.328185,1.000000,0.123049,0.098455,Normal
13,4,0,0.344487,1.000000,0.178419,0.103346,Normal
13,4,1,0.353140,1.000000,0.000000,0.105942,Normal
13,4,2,0.364041,1.000000,0.000000,0.109212,Normal
13,4,3,0.394049,1.000000,0.127422,0.118215,Normal
13,4,4,0.405461,1.000000,0.126251,0.121638,Normal
13,5,0,0.421060,1.000000,0.183451,0.126318,Normal
13,5,1,0.428745,1.000000,0.000000,0.128624,Normal
13,5,2,0.446310,1.000000,0.000000,0.133893,Normal
13,5,3,0.461497,1.000000,0.127407,0.138449,Normal
13,5,4,0.472076,1.000000,0.123923,0.141623,Normal
13,6,0,0.481003,1.000000,0.179657,0.144301,Normal
13,6,1,0.490488,1.000000,0.000000,0.147146,Normal
13,6,2,0.503483,1.000000,0.000000,0.151045,Normal
13,6,3,0.520979,1.000000,0.128810,0.156294,Normal
13,6,4,0.534904,1.000000,0.127200,0.160471,Normal
13,7,0,0.555509,1.000000,0.184028,0.166653,Normal
13,7,1,0.594503,1.000000,0.000000,0.178351,Normal
13,7,2,0.607136,1.000000,0.000000,0.182141,Normal
13,7,3,0.614945,1.000000,0.128581,0.184484,Normal
13,7,4,0.631878,1.000000,0.125419,0.189563,Normal
13,8,0,0.641710,1.000000,0.180037,0.192513,Normal
13,8,1,0.684189,1.000000,0.000000,0.205257,Normal
13,8,2,0.692899,1.000000,0.000000,0.207870,Normal
13,8,3,0.706952,1.000000,0.128613,0.212086,Normal
13,8,4,0.714194,1.000000,0.123828,0.214258,Normal
13,9,0,0.727381,1.000000,0.179197,0.218214,Normal
13,9,1,0.745101,1.000000,0.000000,0.223530,Normal
13,9,2,0.757985,1.000000,0.000000,0.227395,Normal
13,9,3,0.801841,1.000000,0.131406,0.240552,Normal
13,9,4,0.817382,1.000000,0.132284,0.245214,Normal
14,0,0,0.017108,0.992306,0.523332,-0.351089,Normal
14,0,1,0.034523,1.000000,0.450318,0.010357,Normal
14,0,2,0.054770,1.000000,0.364639,0.016431,Normal
14,0,3,0.062570,1.000000,0.531670,0.018771,Normal
14,0,4,0.073619,1.000000,0.574023,0.022086,Normal
14,1,0,0.099510,1.000000,0.643806,0.029853,Normal
14,1,1,0.109327,1.000000,0.363990,0.032798,Normal
14,1,2,0.119742,1.000000,0.170772,0.035922,Normal
14,1,3,0.136489,1.000000,0.286369,0.040947,Normal
14,1,4,0.151565,1.000000,0.303230,0.045470,Normal
14,2,0,0.161747,1.000000,0.360493,0.048524,Normal
14,2,1,0.182446,1.000000,0.058700,0.054734,Normal
14,2,2,0.208645,1.000000,0.000000,0.062594,Normal
14,2,3,0.225219,1.000000,0.113824,0.067566,Normal
14,2,4,0.235371,1.000000,0.127364,0.070611,Normal
14,3,0,0.254770,1.000000,0.187003,0.076431,Normal
14,3,1,0.269563,1.000000,0.000000,0.080869,Normal
14,3,2,0.290405,1.000000,0.000000,0.087122,Normal
14,3,3,0.298478,1.000000,0.127449,0.089543,Normal
14,3,4,0.312840,1.000000,0.128111,0.093852,Normal
14,4,0,0.326426,1.000000,0.186390,0.097928,Normal
14,4,1,0.347483,1.000000,0.000000,0.104245,Normal
14,4,2,0.357280,1.000000,0.000000,0.107184,Normal
14,4,3,0.371411,1.000000,0.126861,0.111423,Normal
14,4,4,0.392938,1.000000,0.124219,0.117882,Normal
14,5,0,0.401707,1.000000,0.179141,0.120512,Normal
14,5,1,0.422630,1.000000,0.000000,0.126789,Normal
14,5,2,0.432366,1.000000,0.000000,0.129710,Normal
14,5,3,0.469688,1.000000,0.128700,0.140907,Normal
14,5,4,0.482579,1.000000,0.127262,0.144774,Normal
14,6,0,0.502080,1.000000,0.184202,0.150624,Normal
14,6,1,0.515879,1.000000,0.000000,0.154764,Normal
14,6,2,0.531763,1.000000,0.000000,0.159529,Normal
14,6,3,0.546912,1.000000,0.128701,0.164073,Normal
14,6,4,0.554917,1.000000,0.125321,0.166475,Normal
14,7,0,0.565656,1.000000,0.180129,0.169697,Normal
14,7,1,0.585836,1.000000,0.000000,0.175751,Normal
14,7,2,0.600419,1.000000,0.000000,0.180126,Normal
14,7,3,0.608089,1.000000,0.127805,0.182427,Normal
14,7,4,0.624246,1.000000,0.122779,0.187274,Normal
14,8,0,0.637431,1.000000,0.177137,0.191229,Normal
14,8,1,0.658662,1.000000,0.000000,0.197599,Normal
14,8,2,0.679633,1.000000,0.000000,0.203890,Normal
14,8,3,0.693045,1.000000,0.128936,0.207913,Normal
14,8,4,0.704944,1.000000,0.124632,0.211483,Normal
14,9,0,0.745613,1.000000,0.180707,0.223684,Normal
14,9,1,0.764667,1.000000,0.000000,0.229400,Normal
14,9,2,0.776125,1.000000,0.000000,0.232837,Normal
14,9,3,0.792521,1.000000,0.130569,0.237756,Normal
14,9,4,0.801089,1.000000,0.127631,0.240327,Normal
15,0,0,0.013871,0.995783,0.521609,-0.354968,Normal
15,0,1,0.026714,1.000000,0.447975,0.008014,Normal
15,0,2,0.039129,1.000000,0.362890,0.011739,Normal
15,0,3,0.046474,1.000000,0.530813,0.013942,Normal
15,0,4,0.056426,1.000000,0.575745,0.016928,Normal
15,1,0,0.069616,1.000000,0.647137,0.020885,Normal
15,1,1,0.088596,1.000000,0.375934,0.026579,Normal
15,1,2,0.133575,1.000000,0.191967,0.040073,Normal
15,1,3,0.148587,1.000000,0.307564,0.044576,Normal
15,1,4,0.166642,1.000000,0.333104,0.049993,Normal
15,2,0,0.177713,1.000000,0.401437,0.053314,Normal
15,2,1,0.198582,1.000000,0.140169,0.059575,Normal
15,2,2,0.215984,1.000000,0.000000,0.064795,Normal
15,2,3,0.225474,1.000000,0.125460,0.067642,Normal
15,2,4,0.230965,1.000000,0.162306,0.069290,Normal
15,3,0,0.238610,1.000000,0.233125,0.071583,Normal
15,3,1,0.268541,1.000000,0.000000,0.080562,Normal
15,3,2,0.282010,1.000000,0.000000,0.084603,Normal
15,3,3,0.296506,1.000000,0.128162,0.088952,Normal
15,3,4,0.314969,1.000000,0.129389,0.094491,Normal
15,4,0,0.334313,1.000000,0.187105,0.100294,Normal
15,4,1,0.351682,1.000000,0.000000,0.105505,Normal
15,4,2,0.365826,1.000000,0.000000,0.109748,Normal
15,4,3,0.386742,1.000000,0.126903,0.116023,Normal
15,4,4,0.403693,1.000000,0.125500,0.121108,Normal
15,5,0,0.418115,1.000000,0.181383,0.125434,Normal
15,5,1,0.437564,1.000000,0.000000,0.131269,Normal
15,5,2,0.447456,1.000000,0.000000,0.134237,Normal
15,5,3,0.460584,1.000000,0.126298,0.138175,Normal
15,5,4,0.476503,1.000000,0.123265,0.142951,Normal
15,6,0,0.488505,1.000000,0.178135,0.146552,Normal
15,6,1,0.505670,1.000000,0.000000,0.151701,Normal
15,6,2,0.524116,1.000000,0.000000,0.157235,Normal
15,6,3,0.536000,1.000000,0.127237,0.160800,Normal
15,6,4,0.549682,1.000000,0.123130,0.164904,Normal
15,7,0,0.593735,1.000000,0.180648,0.178120,Normal
15,7,1,0.603879,1.000000,0.000000,0.181164,Normal
15,7,2,0.621737,1.000000,0.000000,0.186521,Normal
15,7,3,0.631010,1.000000,0.128050,0.189303,Normal
15,7,4,0.639194,1.000000,0.123739,0.191758,Normal
15,8,0,0.647720,1.000000,0.177903,0.194316,Normal
15,8,1,0.660295,1.000000,0.000000,0.198088,Normal
15,8,2,0.675066,1.000000,0.000000,0.202520,Normal
15,8,3,0.680334,1.000000,0.127447,0.204100,Normal
15,8,4,0.701056,1.000000,0.123752,0.210317,Normal
15,9,0,0.713635,1.000000,0.179300,0.214091,Normal
15,9,1,0.734318,1.000000,0.000000,0.220295,Normal
15,9,2,0.750406,1.000000,0.000000,0.225122,Normal
15,9,3,0.764778,1.000000,0.128976,0.229433,Normal
15,9,4,0.773192,1.000000,0.125822,0.231957,Normal
16,0,0,0.021546,0.989224,0.319474,-0.344876,Normal
16,0,1,0.038839,1.000000,0.249391,0.011652,Normal
16,0,2,0.059165,1.000000,0.179464,0.017749,Normal
16,0,3,0.067475,1.000000,0.351568,0.020243,Normal
16,0,4,0.077776,1.000000,0.395485,0.023333,Normal
16,1,0,0.089772,1.000000,0.465709,0.026932,Normal
16,1,1,0.101052,1.000000,0.194713,0.030316,Normal
16,1,2,0.122474,1.000000,0.020589,0.036742,Normal
16,1,3,0.132644,1.000000,0.140304,0.039793,Normal
16,1,4,0.153023,1.000000,0.163813,0.045907,Normal
16,2,0,0.171534,1.000000,0.233854,0.051460,Normal
16,2,1,0.185925,1.000000,0.000000,0.055778,Normal
16,2,2,0.200326,1.000000,0.000000,0.060098,Normal
16,2,3,0.216026,1.000000,0.132013,0.064808,Normal
16,2,4,0.226250,1.000000,0.178169,0.067875,Normal
16,3,0,0.239337,1.000000,0.269271,0.071801,Normal
16,3,1,0.274730,1.000000,0.000000,0.082419,Normal
16,3,2,0.288355,1.000000,0.000000,0.086507,Normal
16,3,3,0.308304,1.000000,0.159740,0.092491,Normal
16,3,4,0.316608,1.000000,0.216613,0.094982,Normal
16,4,0,0.335462,1.000000,0.318907,0.100639,Normal
16,4,1,0.346572,1.000000,0.065776,0.103972,Normal
16,4,2,0.365707,1.000000,0.000000,0.109712,Normal
16,4,3,0.385642,1.000000,0.162423,0.115693,Normal
16,4,4,0.393033,1.000000,0.222291,0.117910,Normal
16,5,0,0.410629,1.000000,0.309080,0.123189,Normal
16,5,1,0.428494,1.000000,0.010329,0.128548,Normal
16,5,2,0.443490,1.000000,0.000000,0.133047,Normal
16,5,3,0.463386,1.000000,0.150784,0.139016,Normal
16,5,4,0.472291,1.000000,0.141371,0.141687,Normal
16,6,0,0.483001,1.000000,0.185978,0.144900,Normal
16,6,1,0.498436,1.000000,0.000000,0.149531,Normal
16,6,2,0.515413,1.000000,0.000000,0.154624,Normal
16,6,3,0.527330,1.000000,0.139485,0.158199,Normal
16,6,4,0.548140,1.000000,0.111440,0.164442,Normal
16,7,0,0.561663,1.000000,0.147248,0.168499,Normal
16,7,1,0.579876,1.000000,0.000000,0.173963,Normal
16,7,2,0.595879,1.000000,0.000000,0.178764,Normal
16,7,3,0.615832,1.000000,0.138686,0.184750,Normal
16,7,4,0.633563,1.000000,0.106810,0.190069,Normal
16,8,0,0.653351,1.000000,0.139818,0.196005,Normal
16,8,1,0.677272,1.000000,0.000000,0.203182,Normal
16,8,2,0.684665,1.000000,0.000000,0.205399,Normal
16,8,3,0.695909,1.000000,0.137291,0.208773,Normal
16,8,4,0.704087,1.000000,0.101428,0.211226,Normal
16,9,0,0.725423,1.000000,0.133292,0.217627,Normal
16,9,1,0.735958,1.000000,0.000000,0.220787,Normal
16,9,2,0.753659,1.000000,0.000000,0.226098,Normal
16,9,3,0.766179,1.000000,0.137505,0.229854,Normal
16,9,4,0.778840,1.000000,0.102376,0.233652,Normal
17,0,0,0.008693,0.989632,0.318137,-0.346610,Normal
17,0,1,0.023785,1.000000,0.246505,0.007135,Normal
17,0,2,0.031195,1.000000,0.174641,0.009359,Normal
17,0,3,0.047935,1.000000,0.346806,0.014381,Normal
17,0,4,0.058854,1.000000,0.400996,0.017656,Normal
17,1,0,0.078331,1.000000,0.486231,0.023499,Normal
17,1,1,0.091506,1.000000,0.269672,0.027452,Normal
17,1,2,0.107343,1.000000,0.129876,0.032203,Normal
17,1,3,0.125282,1.000000,0.268809,0.037585,Normal
17,1,4,0.138874,1.000000,0.326458,0.041662,Normal
17,2,0,0.153984,1.000000,0.416412,0.046195,Normal
17,2,1,0.164425,1.000000,0.212790,0.049327,Normal
17,2,2,0.181052,1.000000,0.103260,0.054316,Normal
17,2,3,0.218027,1.000000,0.245542,0.065408,Normal
17,2,4,0.236367,1.000000,0.296838,0.070910,Normal
17,3,0,0.250249,1.000000,0.383698,0.075075,Normal
17,3,1,0.269319,1.000000,0.067941,0.080796,Normal
17,3,2,0.279414,1.000000,0.000000,0.083824,Normal
17,3,3,0.296216,1.000000,0.142639,0.088865,Normal
17,3,4,0.313594,1.000000,0.152774,0.094078,Normal
17,4,0,0.334238,1.000000,0.216341,0.100271,Normal
17,4,1,0.348146,1.000000,0.000000,0.104444,Normal
17,4,2,0.368186,1.000000,0.000000,0.110456,Normal
17,4,3,0.376542,1.000000,0.137158,0.112962,Normal
17,4,4,0.417789,1.000000,0.139069,0.125337,Normal
17,5,0,0.432356,1.000000,0.173877,0.129707,Normal
17,5,1,0.445350,1.000000,0.000000,0.133605,Normal
17,5,2,0.462286,1.000000,0.000000,0.138686,Normal
17,5,3,0.481991,1.000000,0.138682,0.144597,Normal
17,5,4,0.498307,1.000000,0.107194,0.149492,Normal
17,6,0,0.517907,1.000000,0.141220,0.155372,Normal
17,6,1,0.538775,1.000000,0.000000,0.161633,Normal
17,6,2,0.559296,1.000000,0.000000,0.167789,Normal
17,6,3,0.603137,1.000000,0.139641,0.180941,Normal
17,6,4,0.622005,1.000000,0.110854,0.186601,Normal
17,7,0,0.637553,1.000000,0.146402,0.191266,Normal
17,7,1,0.654622,1.000000,0.000000,0.196387,Normal
17,7,2,0.671696,1.000000,0.000000,0.201509,Normal
17,7,3,0.691592,1.000000,0.137956,0.207478,Normal
17,7,4,0.699923,1.000000,0.103773,0.209977,Normal
17,8,0,0.731542,1.000000,0.137235,0.219463,Normal
17,8,1,0.747617,1.000000,0.000000,0.224285,Normal
17,8,2,0.768874,1.000000,0.000000,0.230662,Normal
17,8,3,0.788812,1.000000,0.137423,0.236644,Normal
17,8,4,0.805965,1.000000,0.105226,0.241790,Normal
17,9,0,0.824338,1.000000,0.137931,0.247301,Normal
17,9,1,0.837240,1.000000,0.000000,0.251172,Normal
17,9,2,0.855808,1.000000,0.000000,0.256742,Normal
17,9,3,0.863803,1.000000,0.137008,0.259141,Normal
17,9,4,0.887648,1.000000,0.104056,0.266294,Normal
18,0,0,0.019103,0.977442,0.308198,-0.334290,Normal
18,0,1,0.040349,1.000000,0.235493,0.012105,Normal
18,0,2,0.061758,1.000000,0.164059,0.018527,Normal
18,0,3,0.093558,1.000000,0.336544,0.028067,Normal
18,0,4,0.111998,1.000000,0.381673,0.033599,Normal
18,1,0,0.121707,1.000000,0.452096,0.036512,Normal
18,1,1,0.134605,1.000000,0.183824,0.040382,Normal
18,1,2,0.146803,1.000000,0.011732,0.044041,Normal
18,1,3,0.156872,1.000000,0.132834,0.047062,Normal
18,1,4,0.191304,1.000000,0.150718,0.057391,Normal
18,2,0,0.212493,1.000000,0.208350,0.063748,Normal
18,2,1,0.229170,1.000000,0.000000,0.068751,Normal
18,2,2,0.247896,1.000000,0.000000,0.074369,Normal
18,2,3,0.266873,1.000000,0.128820,0.080062,Normal
18,2,4,0.286596,1.000000,0.171171,0.085979,Normal
18,3,0,0.304475,1.000000,0.259830,0.091342,Normal
18,3,1,0.311913,1.000000,0.000000,0.093574,Normal
18,3,2,0.327809,1.000000,0.000000,0.098343,Normal
18,3,3,0.346322,1.000000,0.144164,0.103897,Normal
18,3,4,0.358382,1.000000,0.157230,0.107515,Normal
18,4,0,0.379817,1.000000,0.221379,0.113945,Normal
18,4,1,0.394533,1.000000,0.000000,0.118360,Normal
18,4,2,0.402503,1.000000,0.000000,0.120751,Normal
18,4,3,0.417686,1.000000,0.136374,0.125306,Normal
18,4,4,0.438544,1.000000,0.136709,0.131563,Normal
18,5,0,0.457060,1.000000,0.170793,0.137118,Normal
18,5,1,0.488672,1.000000,0.000000,0.146602,Normal
18,5,2,0.509338,1.000000,0.000000,0.152802,Normal
18,5,3,0.526250,1.000000,0.137373,0.157875,Normal
18,5,4,0.536453,1.000000,0.103476,0.160936,Normal
18,6,0,0.545430,1.000000,0.134897,0.163629,Normal
18,6,1,0.565999,1.000000,0.000000,0.169800,Normal
18,6,2,0.578037,1.000000,0.000000,0.173411,Normal
18,6,3,0.587961,1.000000,0.136758,0.176388,Normal
18,6,4,0.598039,1.000000,0.101823,0.179412,Normal
18,7,0,0.608274,1.000000,0.133238,0.182482,Normal
18,7,1,0.628828,1.000000,0.000000,0.188648,Normal
18,7,2,0.637288,1.000000,0.000000,0.191187,Normal
18,7,3,0.649272,1.000000,0.137185,0.194782,Normal
18,7,4,0.676150,1.000000,0.103736,0.202845,Normal
18,8,0,0.692273,1.000000,0.135718,0.207682,Normal
18,8,1,0.712619,1.000000,0.000000,0.213786,Normal
18,8,2,0.724814,1.000000,0.000000,0.217444,Normal
18,8,3,0.734063,1.000000,0.137361,0.220219,Normal
18,8,4,0.755543,1.000000,0.104605,0.226663,Normal
18,9,0,0.769264,1.000000,0.137851,0.230779,Normal
18,9,1,0.786690,1.000000,0.000000,0.236007,Normal
18,9,2,0.796617,1.000000,0.000000,0.238985,Normal
18,9,3,0.825755,1.000000,0.138766,0.247727,Normal
18,9,4,0.834608,1.000000,0.106939,0.250382,Normal
19,0,0,0.012337,0.982902,0.331222,-0.342558,Normal
19,0,1,0.021079,1.000000,0.259366,0.006324,Normal
19,0,2,0.040708,1.000000,0.186735,0.012212,Normal
19,0,3,0.049592,1.000000,0.358382,0.014878,Normal
19,0,4,0.067360,1.000000,0.401419,0.020208,Normal
